date,action,ticker,price,score,reason
2020-02-26,SELL,HPOL-B.ST,60.46336364746094,,Not in top stocks
2020-02-26,SELL,SKF-B.ST,146.91256713867188,,Not in top stocks
2020-02-26,BUY,SWED-A.ST,105.96505737304688,98.0,
2020-02-26,BUY,ALIF-B.ST,79.44151306152344,95.5,
2020-02-26,BUY,SEB-A.ST,70.42147827148438,94.6,
2020-02-26,BUY,DIOS.ST,79.12764739990234,93.8,
2020-03-04,SELL,MYCR.ST,62.36334991455078,,Not in top stocks
2020-03-04,SELL,CATE.ST,306.86090087890625,,Not in top stocks
2020-03-04,SELL,TREL-B.ST,130.69190979003906,,Not in top stocks
2020-03-04,SELL,ALFA.ST,193.0454864501953,,Not in top stocks
2020-03-04,SELL,LIFCO-B.ST,92.74874877929688,,Not in top stocks
2020-03-04,SELL,AZN.ST,897.6692504882812,,Not in top stocks
2020-03-04,SELL,SAND.ST,133.52655029296875,,Not in top stocks
2020-03-04,SELL,ATRLJ-B.ST,34.92539596557617,,Not in top stocks
2020-03-04,SELL,INVE-B.ST,111.98131561279297,,Not in top stocks
2020-03-04,BUY,CAST.ST,173.34771728515625,103.6,
2020-03-04,BUY,TEL2-B.ST,92.71585083007812,101.1,
2020-03-04,BUY,PEAB-B.ST,72.45742797851562,98.9,
2020-03-04,BUY,FABG.ST,141.57333374023438,98.0,
2020-03-04,BUY,INDU-C.ST,200.61135864257812,86.8,
2020-03-04,BUY,INDU-A.ST,205.68141174316406,86.2,
2020-03-04,BUY,NCC-B.ST,130.43553161621094,84.4,
2020-03-11,SELL,SWEC-B.ST,80.38703918457031,,Not in top stocks
2020-03-11,SELL,BRIN-B.ST,24.100000381469727,,Not in top stocks
2020-03-11,SELL,IVSO.ST,106.95721435546875,,Not in top stocks
2020-03-11,SELL,ATCO-A.ST,69.44169616699219,,Not in top stocks
2020-03-11,SELL,ABB.ST,170.70574951171875,,Not in top stocks
2020-03-11,SELL,ATCO-B.ST,60.56879425048828,,Not in top stocks
2020-03-11,SELL,BTS-B.ST,176.28480529785156,,Not in top stocks
2020-03-11,SELL,LAGR-B.ST,37.228302001953125,,Not in top stocks
2020-03-11,SELL,ALM.ST,320.109130859375,,Not in top stocks
2020-03-11,SELL,SINCH.ST,38.599998474121094,,Not in top stocks
2020-03-11,SELL,NOTE.ST,29.28685760498047,,Not in top stocks
2020-03-11,SELL,CCC.ST,18.799999237060547,,Not in top stocks
2020-03-11,SELL,SAGA-A.ST,121.50682067871094,,Not in top stocks
2020-03-11,SELL,NIBE-B.ST,34.39563751220703,,Not in top stocks
2020-03-11,SELL,EPI-B.ST,81.50064849853516,,Not in top stocks
2020-03-11,SELL,BEIJ-B.ST,64.1501693725586,,Not in top stocks
2020-03-11,SELL,BOUL.ST,40.45481872558594,,Not in top stocks
2020-03-11,SELL,WIHL.ST,67.35330200195312,,Not in top stocks
2020-03-11,SELL,GETI-B.ST,142.26161193847656,,Not in top stocks
2020-03-11,SELL,ARISE.ST,32.18273162841797,,Not in top stocks
2020-03-11,SELL,BALCO.ST,77.9681625366211,,Not in top stocks
2020-03-11,SELL,ANOD-B.ST,37.21837615966797,,Not in top stocks
2020-03-11,SELL,CIBUS.ST,135.51930236816406,,Not in top stocks
2020-03-11,SELL,LUND-B.ST,379.4971618652344,,Not in top stocks
2020-03-11,SELL,NDA-SE.ST,61.44944381713867,,Not in top stocks
2020-03-11,SELL,SWED-A.ST,92.26654052734375,,Not in top stocks
2020-03-11,SELL,ALIF-B.ST,64.86509704589844,,Not in top stocks
2020-03-11,SELL,SEB-A.ST,56.77389907836914,,Not in top stocks
2020-03-11,SELL,DIOS.ST,65.15403747558594,,Not in top stocks
2020-03-11,SELL,CAST.ST,147.23280334472656,,Not in top stocks
2020-03-11,SELL,TEL2-B.ST,82.21797180175781,,Not in top stocks
2020-03-11,SELL,PEAB-B.ST,60.50947570800781,,Not in top stocks
2020-03-11,SELL,FABG.ST,122.78977966308594,,Not in top stocks
2020-03-11,SELL,INDU-C.ST,179.93162536621094,,Not in top stocks
2020-03-11,SELL,INDU-A.ST,184.61764526367188,,Not in top stocks
2020-03-11,SELL,NCC-B.ST,112.3629150390625,,Not in top stocks
2020-03-18,SELL,EOLU-B.ST,70.43890380859375,,Not in top stocks
2020-03-18,BUY,SINCH.ST,32.70000076293945,102.0,
2020-03-25,SELL,SINCH.ST,31.100000381469727,,Not in top stocks
2020-03-25,BUY,GETI-B.ST,159.45306396484375,105.2,
2020-04-08,SELL,GETI-B.ST,168.32168579101562,,Not in top stocks
2020-04-08,BUY,LUND-B.ST,412.1131286621094,109.1,
2020-04-22,SELL,LUND-B.ST,383.1424560546875,,Not in top stocks
2020-04-22,BUY,AZN.ST,1009.1845703125,111.1,
2020-05-27,SELL,AZN.ST,983.9303588867188,,Not in top stocks
2020-05-27,BUY,BETS-B.ST,51.64654541015625,114.3,
2020-06-03,BUY,HMS.ST,177.38429260253906,114.0,
2020-06-03,BUY,NIBE-B.ST,51.77373123168945,113.9,
2020-06-03,BUY,SWEC-B.ST,122.3337631225586,108.9,
2020-06-03,BUY,NOTE.ST,46.30295181274414,107.6,
2020-06-03,BUY,SINCH.ST,64.5999984741211,106.6,
2020-06-03,BUY,AZN.ST,1006.6098022460938,104.9,
2020-06-03,BUY,IVSO.ST,140.5951690673828,104.5,
2020-06-03,BUY,ATCO-B.ST,77.89057922363281,102.0,
2020-06-03,BUY,BILL.ST,103.8023452758789,102.0,
2020-06-03,BUY,ERIC-B.ST,75.4888916015625,99.4,
2020-06-03,BUY,ATCO-A.ST,86.54608917236328,97.5,
2020-06-03,BUY,LIFCO-B.ST,113.59333038330078,95.3,
2020-06-03,BUY,LUND-B.ST,434.1769714355469,93.0,
2020-06-03,BUY,ALIF-B.ST,80.7533950805664,91.3,
2020-06-03,BUY,ALM.ST,400.6156311035156,91.2,
2020-06-03,BUY,BOOZT.ST,69.0,90.4,
2020-06-03,BUY,MYCR.ST,77.55384063720703,89.9,
2020-06-03,BUY,EOLU-B.ST,111.0902099609375,88.8,
2020-06-03,BUY,ARISE.ST,34.933387756347656,85.2,
2020-06-03,BUY,CATE.ST,345.49163818359375,84.0,
2020-06-03,BUY,ANOD-B.ST,45.245731353759766,82.3,
2020-06-03,BUY,VITR.ST,200.3069610595703,80.7,
2020-06-03,BUY,BEIJ-B.ST,82.01181030273438,78.8,
2020-06-03,BUY,AXFO.ST,172.45150756835938,75.6,
2020-06-03,BUY,SKF-B.ST,153.20652770996094,73.9,
2020-06-03,BUY,EPI-B.ST,97.46317291259766,73.8,
2020-06-03,BUY,LAGR-B.ST,43.214759826660156,72.6,
2020-06-03,BUY,INVE-B.ST,115.95355224609375,72.0,
2020-06-03,BUY,BOUL.ST,47.715938568115234,71.5,
2020-06-03,BUY,HEXA-B.ST,76.73116302490234,71.2,
2020-06-03,BUY,SAND.ST,141.6013946533203,71.0,
2020-06-03,BUY,GETI-B.ST,154.04095458984375,69.4,
2020-06-10,SELL,SKF-B.ST,149.10765075683594,,Not in top stocks
2020-06-10,SELL,BOUL.ST,43.98164749145508,,Not in top stocks
2020-06-10,SELL,GETI-B.ST,157.17906188964844,,Not in top stocks
2020-06-10,BUY,CCC.ST,19.0,73.1,
2020-06-10,BUY,INDU-C.ST,197.69497680664062,69.5,
2020-06-10,BUY,NDA-SE.ST,68.90370178222656,69.0,
2020-06-17,SELL,AXFO.ST,169.61900329589844,,Not in top stocks
2020-06-17,SELL,INVE-B.ST,114.83775329589844,,Not in top stocks
2020-06-17,SELL,SAND.ST,131.6118927001953,,Not in top stocks
2020-06-17,SELL,INDU-C.ST,194.86697387695312,,Not in top stocks
2020-06-17,SELL,NDA-SE.ST,65.08000946044922,,Not in top stocks
2020-06-17,BUY,GETI-B.ST,165.00164794921875,84.6,
2020-06-17,BUY,GARO.ST,62.997642517089844,73.2,
2020-06-17,BUY,BALCO.ST,87.50382995605469,72.8,
2020-06-17,BUY,ESSITY-B.ST,254.40914916992188,71.3,
2020-06-17,BUY,HUSQ-B.ST,62.45716094970703,69.5,
2020-06-24,SELL,HMS.ST,165.55868530273438,,Not in top stocks
2020-06-24,SELL,NIBE-B.ST,48.9134407043457,,Not in top stocks
2020-06-24,SELL,SWEC-B.ST,124.07279968261719,,Not in top stocks
2020-06-24,SELL,NOTE.ST,50.808624267578125,,Not in top stocks
2020-06-24,SELL,SINCH.ST,75.69999694824219,,Not in top stocks
2020-06-24,SELL,AZN.ST,965.0142822265625,,Not in top stocks
2020-06-24,SELL,IVSO.ST,134.9244384765625,,Not in top stocks
2020-06-24,SELL,ATCO-B.ST,77.9588623046875,,Not in top stocks
2020-06-24,SELL,BILL.ST,100.9372329711914,,Not in top stocks
2020-06-24,SELL,ERIC-B.ST,69.90940856933594,,Not in top stocks
2020-06-24,SELL,ATCO-A.ST,89.70152282714844,,Not in top stocks
2020-06-24,SELL,LIFCO-B.ST,112.15906524658203,,Not in top stocks
2020-06-24,SELL,LUND-B.ST,399.0667419433594,,Not in top stocks
2020-06-24,SELL,ALIF-B.ST,89.40206909179688,,Not in top stocks
2020-06-24,SELL,ALM.ST,512.7496948242188,,Not in top stocks
2020-06-24,SELL,BOOZT.ST,85.19999694824219,,Not in top stocks
2020-06-24,SELL,MYCR.ST,80.80240631103516,,Not in top stocks
2020-06-24,SELL,EOLU-B.ST,107.93622589111328,,Not in top stocks
2020-06-24,SELL,ARISE.ST,34.291568756103516,,Not in top stocks
2020-06-24,SELL,CATE.ST,345.03643798828125,,Not in top stocks
2020-06-24,SELL,ANOD-B.ST,42.81161880493164,,Not in top stocks
2020-06-24,SELL,VITR.ST,209.68719482421875,,Not in top stocks
2020-06-24,SELL,BEIJ-B.ST,81.48645782470703,,Not in top stocks
2020-06-24,SELL,EPI-B.ST,101.72775268554688,,Not in top stocks
2020-06-24,SELL,LAGR-B.ST,44.46194076538086,,Not in top stocks
2020-06-24,SELL,HEXA-B.ST,75.25447082519531,,Not in top stocks
2020-06-24,SELL,CCC.ST,18.299999237060547,,Not in top stocks
2020-06-24,SELL,GETI-B.ST,158.67990112304688,,Not in top stocks
2020-06-24,SELL,GARO.ST,64.44253540039062,,Not in top stocks
2020-06-24,SELL,BALCO.ST,84.1383056640625,,Not in top stocks
2020-06-24,SELL,ESSITY-B.ST,248.057373046875,,Not in top stocks
2020-06-24,SELL,HUSQ-B.ST,61.97673416137695,,Not in top stocks
2020-07-01,BUY,SWEC-B.ST,128.15060424804688,115.8,
2020-07-01,BUY,NOTE.ST,49.75410461425781,115.0,
2020-07-01,BUY,IVSO.ST,146.26589965820312,113.2,
2020-07-01,BUY,NIBE-B.ST,49.586448669433594,112.3,
2020-07-01,BUY,ALIF-B.ST,100.57733154296875,112.0,
2020-07-01,BUY,ALM.ST,527.1258544921875,107.0,
2020-07-01,BUY,SINCH.ST,81.9000015258789,106.7,
2020-07-01,BUY,LIFCO-B.ST,115.68061065673828,106.6,
2020-07-01,BUY,BOOZT.ST,90.0,104.9,
2020-07-01,BUY,ATCO-A.ST,90.3646240234375,102.1,
2020-07-01,BUY,MYCR.ST,81.37385559082031,101.7,
2020-07-01,BUY,HMS.ST,162.45687866210938,101.7,
2020-07-01,BUY,ATCO-B.ST,78.32303619384766,101.2,
2020-07-01,BUY,BILL.ST,103.76363372802734,100.2,
2020-07-01,BUY,LAGR-B.ST,45.7091178894043,97.2,
2020-07-01,BUY,VITR.ST,211.64141845703125,97.1,
2020-07-01,BUY,EOLU-B.ST,111.70348358154297,96.7,
2020-07-01,BUY,BEIJ-B.ST,82.9365463256836,96.1,
2020-07-01,BUY,ARISE.ST,35.850276947021484,95.3,
2020-07-01,BUY,ANOD-B.ST,44.33890151977539,94.8,
2020-07-01,BUY,AZN.ST,980.464111328125,92.8,
2020-07-01,BUY,HEXA-B.ST,77.66828918457031,92.5,
2020-07-01,BUY,EPI-B.ST,101.01698303222656,87.2,
2020-07-01,BUY,LUND-B.ST,406.5492248535156,81.9,
2020-07-01,BUY,CATE.ST,338.2085876464844,81.7,
2020-07-01,BUY,ERIC-B.ST,71.40392303466797,81.4,
2020-07-01,BUY,KINV-B.ST,141.0318145751953,80.9,
2020-07-01,BUY,HUSQ-B.ST,63.0535888671875,80.0,
2020-07-01,BUY,ABB.ST,203.54005432128906,77.7,
2020-07-01,BUY,GETI-B.ST,162.149658203125,77.1,
2020-07-01,BUY,CCC.ST,18.450000762939453,73.5,
2020-07-01,BUY,GARO.ST,64.44254302978516,73.0,
2020-07-01,BUY,ENEA.ST,169.8000030517578,71.9,
2020-07-08,BUY,SAND.ST,149.01028442382812,80.9,
2020-07-08,BUY,SKF-B.ST,150.65518188476562,79.1,
2020-07-08,BUY,INVE-B.ST,114.97404479980469,76.0,
2020-07-08,BUY,DOM.ST,74.75904083251953,74.5,
2020-07-22,SELL,CATE.ST,322.73193359375,,Not in top stocks
2020-07-22,BUY,EQT.ST,202.05775451660156,106.0,
2020-07-29,SELL,ARISE.ST,33.46636962890625,,Not in top stocks
2020-07-29,SELL,CCC.ST,18.350000381469727,,Not in top stocks
2020-07-29,SELL,SAND.ST,142.35060119628906,,Not in top stocks
2020-07-29,SELL,SKF-B.ST,139.48779296875,,Not in top stocks
2020-07-29,BUY,BOL.ST,199.15077209472656,91.6,
2020-07-29,BUY,VOLV-B.ST,107.83810424804688,85.4,
2020-07-29,BUY,VOLV-A.ST,108.1903305053711,85.1,
2020-07-29,BUY,SAGA-A.ST,129.27383422851562,83.6,
2020-09-02,SELL,AZN.ST,957.1679077148438,,Not in top stocks
2020-09-02,SELL,LUND-B.ST,390.04937744140625,,Not in top stocks
2020-09-02,BUY,DORO.ST,39.544185638427734,92.8,
2020-09-09,SELL,BILL.ST,114.91435241699219,,Not in top stocks
2020-09-09,SELL,GETI-B.ST,170.95664978027344,,Not in top stocks
2020-09-09,BUY,CIBUS.ST,158.34046936035156,99.6,
2020-09-09,BUY,CATE.ST,365.5201416015625,98.4,
2020-09-16,SELL,EQT.ST,148.55804443359375,,Not in top stocks
2020-09-16,BUY,JM.ST,228.89596557617188,102.2,
2020-10-21,SELL,NOTE.ST,49.849971771240234,,Not in top stocks
2020-10-21,SELL,VITR.ST,209.49179077148438,,Not in top stocks
2020-10-21,SELL,BEIJ-B.ST,80.29337310791016,,Not in top stocks
2020-10-21,SELL,ENEA.ST,168.1999969482422,,Not in top stocks
2020-10-21,BUY,BULTEN.ST,67.05247497558594,108.8,
2020-10-21,BUY,WIHL.ST,73.76378631591797,101.1,
2020-10-21,BUY,INDU-A.ST,217.5408477783203,98.7,
2020-10-28,SELL,EOLU-B.ST,111.70348358154297,,Not in top stocks
2020-10-28,SELL,CATE.ST,323.1871032714844,,Not in top stocks
2020-10-28,SELL,WIHL.ST,66.55189514160156,,Not in top stocks
2020-10-28,BUY,ELUX-B.ST,159.79476928710938,97.6,
2020-10-28,BUY,HPOL-B.ST,61.520015716552734,92.4,
2020-10-28,BUY,SKF-B.ST,155.00503540039062,89.1,
2021-01-13,SELL,SWEC-B.ST,136.16799926757812,,Not in top stocks
2021-01-13,BUY,EOLU-B.ST,225.15916442871094,121.8,
2021-02-17,SELL,ELUX-B.ST,170.5299072265625,,Not in top stocks
2021-02-17,BUY,EQT.ST,237.9345245361328,111.1,
2021-02-24,SELL,BETS-B.ST,57.959903717041016,,Not in top stocks
2021-02-24,BUY,SAND.ST,192.7144012451172,107.2,
2021-03-03,SELL,ALM.ST,670.8873901367188,,Not in top stocks
2021-03-03,BUY,ALFA.ST,248.29232788085938,106.9,
2021-03-17,SELL,GARO.ST,107.8858642578125,,Not in top stocks
2021-03-17,BUY,HM-B.ST,177.3362274169922,106.2,
2021-03-24,SELL,MYCR.ST,97.48200988769531,,Not in top stocks
2021-03-24,SELL,KINV-B.ST,254.1231689453125,,Not in top stocks
2021-03-24,BUY,SSAB-A.ST,30.72148323059082,107.6,
2021-03-24,BUY,SSAB-B.ST,27.99190330505371,105.6,
2021-04-21,SELL,BULTEN.ST,86.1491470336914,,Not in top stocks
2021-04-21,BUY,NOTE.ST,82.73178100585938,115.1,
2021-04-28,SELL,IVSO.ST,198.4757843017578,,Not in top stocks
2021-04-28,SELL,JM.ST,262.5443115234375,,Not in top stocks
2021-04-28,SELL,SKF-B.ST,193.408447265625,,Not in top stocks
2021-04-28,BUY,CTM.ST,54.380001068115234,109.0,
2021-04-28,BUY,GETI-B.ST,261.8862609863281,106.4,
2021-04-28,BUY,HANZA.ST,17.754255294799805,104.7,
2021-05-12,SELL,EOLU-B.ST,168.47512817382812,,Not in top stocks
2021-05-12,BUY,BTS-B.ST,304.65020751953125,113.1,
2021-05-26,SELL,SINCH.ST,139.64999389648438,,Not in top stocks
2021-05-26,BUY,BEIA-B.ST,183.4235382080078,112.1,
2021-06-16,SELL,BOOZT.ST,182.0,,Not in top stocks
2021-06-16,BUY,BRIN-B.ST,39.70000076293945,112.0,
2021-06-30,SELL,HUSQ-B.ST,96.99957275390625,,Not in top stocks
2021-06-30,BUY,VITR.ST,348.3411865234375,109.8,
2021-07-21,SELL,ERIC-B.ST,86.6893310546875,,Not in top stocks
2021-07-21,SELL,HM-B.ST,150.5554656982422,,Not in top stocks
2021-07-21,BUY,BEIJ-B.ST,150.41232299804688,110.4,
2021-07-21,BUY,NDA-SE.ST,95.4977035522461,107.4,
2021-08-18,SELL,VOLV-B.ST,150.14923095703125,,Not in top stocks
2021-08-25,SELL,BOL.ST,263.7105712890625,,Not in top stocks
2021-08-25,SELL,VOLV-A.ST,153.0003204345703,,Not in top stocks
2021-08-25,SELL,SAND.ST,190.4737091064453,,Not in top stocks
2021-08-25,BUY,CATE.ST,496.01214599609375,113.4,
2021-08-25,BUY,GARO.ST,191.74705505371094,106.7,
2021-08-25,BUY,COOR.ST,62.280452728271484,105.4,
2021-09-01,SELL,CTM.ST,46.29999923706055,,Not in top stocks
2021-09-01,BUY,DIOS.ST,89.91738891601562,103.4,
2021-09-08,SELL,INDU-A.ST,279.72735595703125,,Not in top stocks
2021-09-22,SELL,EPI-B.ST,145.15463256835938,,Not in top stocks
2021-09-22,SELL,SSAB-B.ST,26.260374069213867,,Not in top stocks
2021-09-22,BUY,BETS-B.ST,79.51378631591797,106.2,
2021-09-22,BUY,BALCO.ST,126.20744323730469,102.7,
2021-09-29,SELL,HPOL-B.ST,82.87593078613281,,Not in top stocks
2021-09-29,SELL,BETS-B.ST,64.77246856689453,,Not in top stocks
2021-09-29,BUY,AZN.ST,1035.07275390625,107.6,
2021-09-29,BUY,TEL2-B.ST,89.6295166015625,102.9,
2021-10-06,SELL,DOM.ST,113.45813751220703,,Not in top stocks
2021-10-06,SELL,SSAB-A.ST,29.745630264282227,,Not in top stocks
2021-10-06,BUY,SWED-A.ST,129.1859893798828,101.1,
2021-10-06,BUY,SEB-A.ST,92.54470825195312,101.0,
2021-11-24,SELL,EVO.ST,1208.86474609375,,Not in top stocks
2021-11-24,BUY,JM.ST,341.6463928222656,100.3,
2021-11-24,BUY,EPI-B.ST,168.96328735351562,98.1,
2021-12-08,SELL,DORO.ST,27.617443084716797,,Not in top stocks
2021-12-08,BUY,ALM.ST,988.08642578125,103.6,
2022-01-12,SELL,SAGA-A.ST,270.1543273925781,,Not in top stocks
2022-01-12,BUY,SSAB-A.ST,42.53299331665039,106.6,
2022-01-19,SELL,NIBE-B.ST,92.66334533691406,,Not in top stocks
2022-01-19,SELL,ALIF-B.ST,284.8227233886719,,Not in top stocks
2022-01-19,SELL,LIFCO-B.ST,209.7519989013672,,Not in top stocks
2022-01-19,SELL,LAGR-B.ST,101.5864486694336,,Not in top stocks
2022-01-19,SELL,HEXA-B.ST,125.34101867675781,,Not in top stocks
2022-01-19,SELL,ALFA.ST,300.4759216308594,,Not in top stocks
2022-01-19,SELL,GETI-B.ST,307.7140808105469,,Not in top stocks
2022-01-19,SELL,BTS-B.ST,322.97833251953125,,Not in top stocks
2022-01-19,SELL,VITR.ST,378.7084045410156,,Not in top stocks
2022-01-19,SELL,BEIJ-B.ST,145.3516387939453,,Not in top stocks
2022-01-19,SELL,COOR.ST,57.8453254699707,,Not in top stocks
2022-01-19,BUY,BOL.ST,338.1820068359375,106.6,
2022-01-19,BUY,TREL-B.ST,225.37741088867188,101.6,
2022-01-19,BUY,SAND.ST,211.6756134033203,100.5,
2022-01-19,BUY,SSAB-B.ST,35.85205841064453,97.5,
2022-01-19,BUY,AXFO.ST,215.21768188476562,94.2,
2022-01-19,BUY,SHB-A.ST,71.05354309082031,91.5,
2022-01-19,BUY,HUSQ-B.ST,112.39836120605469,87.2,
2022-01-19,BUY,VOLV-B.ST,166.52719116210938,84.8,
2022-01-19,BUY,VOLV-A.ST,169.1822967529297,82.3,
2022-01-19,BUY,HPOL-B.ST,91.37708282470703,78.8,
2022-01-19,BUY,NCC-B.ST,128.97262573242188,77.6,
2022-01-19,BUY,CORE-PREF.ST,225.14154052734375,59.2,
2022-01-26,SELL,ATCO-A.ST,126.3025894165039,,Not in top stocks
2022-01-26,SELL,HMS.ST,448.9012756347656,,Not in top stocks
2022-01-26,SELL,ATCO-B.ST,108.53263854980469,,Not in top stocks
2022-01-26,SELL,ANOD-B.ST,82.07101440429688,,Not in top stocks
2022-01-26,SELL,ABB.ST,314.28497314453125,,Not in top stocks
2022-01-26,SELL,INVE-B.ST,185.34097290039062,,Not in top stocks
2022-01-26,SELL,EQT.ST,342.53564453125,,Not in top stocks
2022-01-26,SELL,NOTE.ST,180.22682189941406,,Not in top stocks
2022-01-26,SELL,BEIA-B.ST,220.90817260742188,,Not in top stocks
2022-01-26,SELL,BRIN-B.ST,43.29999923706055,,Not in top stocks
2022-01-26,SELL,NDA-SE.ST,106.03977966308594,,Not in top stocks
2022-01-26,SELL,CATE.ST,488.0948791503906,,Not in top stocks
2022-01-26,SELL,GARO.ST,171.9512939453125,,Not in top stocks
2022-01-26,SELL,DIOS.ST,94.49376678466797,,Not in top stocks
2022-01-26,SELL,BALCO.ST,119.1024398803711,,Not in top stocks
2022-01-26,SELL,AZN.ST,1058.9130859375,,Not in top stocks
2022-01-26,SELL,TEL2-B.ST,95.0967025756836,,Not in top stocks
2022-01-26,SELL,SWED-A.ST,137.02066040039062,,Not in top stocks
2022-01-26,SELL,SEB-A.ST,93.96623229980469,,Not in top stocks
2022-01-26,SELL,JM.ST,291.8476867675781,,Not in top stocks
2022-01-26,SELL,EPI-B.ST,152.4689178466797,,Not in top stocks
2022-01-26,SELL,ALM.ST,932.5313720703125,,Not in top stocks
2022-01-26,SELL,SSAB-A.ST,39.49699020385742,,Not in top stocks
2022-01-26,SELL,TREL-B.ST,213.6647186279297,,Not in top stocks
2022-01-26,SELL,SAND.ST,209.52967834472656,,Not in top stocks
2022-01-26,SELL,SSAB-B.ST,33.95527267456055,,Not in top stocks
2022-01-26,SELL,AXFO.ST,208.10232543945312,,Not in top stocks
2022-01-26,SELL,SHB-A.ST,69.09036254882812,,Not in top stocks
2022-01-26,SELL,HUSQ-B.ST,110.40594482421875,,Not in top stocks
2022-01-26,SELL,VOLV-B.ST,163.3981170654297,,Not in top stocks
2022-01-26,SELL,VOLV-A.ST,165.5010986328125,,Not in top stocks
2022-01-26,SELL,HPOL-B.ST,85.50430297851562,,Not in top stocks
2022-01-26,SELL,NCC-B.ST,122.96829223632812,,Not in top stocks
2022-01-26,SELL,CORE-PREF.ST,225.1415557861328,,Not in top stocks
2022-02-02,BUY,NOTE.ST,201.7965087890625,105.8,
2022-02-02,BUY,ALM.ST,980.1499633789062,104.5,
2022-02-02,BUY,TEL2-B.ST,98.25224304199219,104.4,
2022-02-02,BUY,HMS.ST,492.28045654296875,103.3,
2022-02-02,BUY,SAND.ST,212.19064331054688,100.5,
2022-02-02,BUY,BEIA-B.ST,234.39520263671875,99.0,
2022-02-02,BUY,TREL-B.ST,215.95236206054688,98.9,
2022-02-02,BUY,SSAB-B.ST,35.528743743896484,95.4,
2022-02-02,BUY,ABB.ST,310.9566650390625,93.3,
2022-02-02,BUY,NDA-SE.ST,108.33526611328125,92.9,
2022-02-02,BUY,SSAB-A.ST,39.36687469482422,89.8,
2022-02-02,BUY,DIOS.ST,95.75007629394531,89.0,
2022-02-02,BUY,ANOD-B.ST,91.45742797851562,87.4,
2022-02-02,BUY,AZN.ST,1065.4693603515625,86.6,
2022-02-02,BUY,AXFO.ST,210.0348663330078,86.2,
2022-02-02,BUY,HUSQ-B.ST,113.56782531738281,85.8,
2022-02-02,BUY,SHB-A.ST,69.7791976928711,83.7,
2022-02-02,BUY,BALCO.ST,120.59822845458984,83.5,
2022-02-02,BUY,CATE.ST,486.70684814453125,83.4,
2022-02-02,BUY,ERIC-B.ST,97.2588882446289,83.4,
2022-02-02,BUY,ARISE.ST,45.84434509277344,81.2,
