date,value,cash,holdings,dividends
2021-04-28,133971.06217012342,2835.5001965516553,37,2563.5328199999994
2021-05-05,134103.17109003666,1436.6593979895422,37,2702.3335243999995
2021-05-12,129942.91982584598,1656.996897989542,37,2922.6710243999996
2021-05-19,129044.50629389408,682.5258518469645,37,2985.6710243999996
2021-05-26,133219.73173239702,701.1978998469646,37,3004.3430723999995
2021-06-02,133787.51552824967,1013.1427445887866,37,3004.3430723999995
2021-06-09,138031.9552583217,1027.5427445887867,37,3018.7430723999996
2021-06-16,137365.2437333583,1027.5427445887867,37,3018.7430723999996
2021-06-23,133300.74798947675,1974.5592268119622,37,3031.4151203999995
2021-06-30,136971.75073224408,2373.559226811962,37,3430.4151203999995
2021-07-07,143256.20076856,2520.3913813529784,37,3430.4151203999995
2021-07-14,146083.84665784222,2520.3913813529784,37,3430.4151203999995
2021-07-21,145636.27089795453,2520.3913813529784,37,3430.4151203999995
2021-07-28,151571.42101116705,421.7964574866211,37,3441.5031632999994
2021-08-04,156207.44575329352,421.7964574866211,37,3441.5031632999994
2021-08-11,154854.34552593756,421.7964574866211,37,3441.5031632999994
2021-08-18,154939.90283413458,421.7964574866211,37,3441.5031632999994
2021-08-25,154891.5609478084,3626.719520959033,36,3501.1752112999993
2021-09-01,156424.7227225391,1378.885621556417,36,3501.1752112999993
2021-09-08,154814.0635718528,320.01098243631486,36,3501.1752112999993
2021-09-15,152853.64987815774,3389.3193956748405,35,3501.1752112999993
2021-09-22,149295.93027118949,3401.9914436748404,35,3513.847259299999
2021-09-29,140939.46430086403,1935.704058401861,35,3513.847259299999
2021-10-06,139650.8890599026,1903.9288433803763,35,4068.5152412999996
2021-10-13,145678.8117639864,1286.2816965425322,35,4077.3056012999996
2021-10-20,153432.75227759723,1286.2816965425322,35,4077.3056012999996
2021-10-27,157378.22291110747,1345.4912445425323,35,4136.515149299999
2021-11-03,159626.68874362702,1639.7912445425322,35,4430.8151493
2021-11-10,161998.53061679596,1658.7912445425322,35,4449.8151493
2021-11-17,168314.31143497222,1816.4912445425323,35,4607.515149299999
2021-11-24,162553.20472778424,1829.1632925425322,35,4620.1871973
2021-12-01,165087.71706031903,3657.54167579754,36,4634.587197299999
2021-12-08,161086.0074274455,3657.54167579754,36,4634.587197299999
2021-12-15,159261.4882163821,1403.3158759890384,36,4634.587197299999
2021-12-22,163776.68589914773,1415.9879239890383,36,4647.2592453
2021-12-29,171186.5582975242,1415.9879239890383,36,4647.2592453
2022-01-05,168368.9642211255,1204.1223326977563,36,4647.2592453
2022-01-12,157624.41124260987,1204.1223326977563,36,4647.2592453
2022-01-19,148050.4698720273,1862.4463658627342,36,4647.2592453
2022-01-26,143231.52848197415,1381.6314444680547,37,4659.9312933
2022-02-02,144338.3769983144,127762.41955507711,3,4659.9312933
2022-02-09,141414.9510858865,1317.079889139692,39,4659.9312933
2022-02-16,140192.86809216934,125188.07966290909,3,4659.9312933
2022-02-23,139748.9940476205,130007.33082435389,3,4670.9137349
2022-03-02,141135.13818065892,129509.108227656,3,4723.7854379
2022-03-09,140420.90568248997,129509.108227656,3,4723.7854379
2022-03-16,140850.62890331517,129509.108227656,3,4723.7854379
2022-03-23,141402.14772182715,130115.60771328221,3,4723.7854379
2022-03-30,141287.66179043066,130115.60771328221,3,4723.7854379
2022-04-06,141574.9532600046,130844.8578467966,3,4723.7854379
2022-04-13,142339.24716858158,130787.1810064722,3,4775.2354379
2022-04-20,142140.9550238062,130787.1810064722,3,4775.2354379
2022-04-27,142072.8196114374,130845.77728355653,3,4775.2354379
2022-05-04,142574.2507531,130993.91805046328,3,5300.0354379
2022-05-11,142324.21666496524,130993.91805046328,3,5300.0354379
2022-05-18,142445.70409172305,130993.91805046328,3,5300.0354379
2022-05-25,142377.61574333438,130993.91805046328,3,5300.0354379
2022-06-01,142116.9292174555,130698.40082084904,3,5300.0354379
2022-06-08,142248.92843994388,130460.89514526616,3,5300.0354379
2022-06-15,137442.15386390936,130397.97783851872,3,5300.0354379
2022-06-22,141647.12986183417,130397.97783851872,3,5300.0354379
2022-06-29,141976.3296182991,130183.42484077225,3,5300.0354379
2022-07-06,142132.32072431335,130324.50286847839,3,5300.0354379
2022-07-13,142240.6183622528,130324.50286847839,3,5300.0354379
2022-07-20,142213.64297467956,130324.50286847839,3,5300.0354379
2022-07-27,141922.33555585632,130324.50286847839,3,5300.0354379
2022-08-03,141925.73049909362,130324.50286847839,3,5300.0354379
2022-08-10,141726.16991743812,130540.69315275917,3,5300.0354379
2022-08-17,141892.879545902,130568.49355575917,3,5327.8358409
2022-08-24,141845.30099897741,130984.53298979162,3,5327.8358409
2022-08-31,141709.0915058267,130861.26483804107,3,5327.8358409
2022-09-07,141725.98432809234,130861.26483804107,3,5327.8358409
2022-09-14,141128.9941338861,131172.78658383727,3,5327.8358409
2022-09-21,140698.22720044493,131172.78658383727,3,5327.8358409
2022-09-28,139428.25057023406,120778.10466569304,6,5369.0858409
2022-10-05,139797.3491539514,130069.93895573972,3,5483.3458409
2022-10-12,139757.26225896238,130069.93895573972,3,5483.3458409
2022-10-19,140294.0249175775,129139.46182248472,3,5483.3458409
2022-10-26,140680.4979858148,129139.46182248472,3,5483.3458409
2022-11-02,140892.84005471587,129262.71897622466,3,5483.3458409
2022-11-09,140768.16217217804,129217.75714288115,3,5483.3458409
2022-11-16,141847.16862882496,6177.15054334522,39,5483.3458409
2022-11-23,133475.93475040316,2651.5581425082764,40,5483.3458409
2022-11-30,143811.24556492688,13204.353255738028,37,5483.3458409
2022-12-07,142784.9735579002,2368.0684217918,40,5483.3458409
2022-12-14,145929.50270180585,1498.9387751090635,40,5483.3458409
2022-12-21,141535.41178612591,1498.9387751090635,40,5483.3458409
2022-12-28,140567.18663561702,3295.9019123351663,39,5483.3458409
2023-01-04,145012.2983938873,3135.318855923424,39,5483.3458409
2023-01-11,150694.17074961544,3070.5627707946396,39,5483.3458409
2023-01-18,149154.79786612393,2630.969210881005,39,5483.3458409
2023-01-25,152945.86619116666,2630.969210881005,39,5483.3458409
2023-02-01,154013.103144902,2630.969210881005,39,5483.3458409
2023-02-08,156375.60181658628,1345.8456215179085,39,5483.3458409
2023-02-15,158721.93247073056,1345.8456215179085,39,5483.3458409
2023-02-22,155745.37820284726,1345.8456215179085,39,5483.3458409
2023-03-01,157938.7606834686,1345.8456215179085,39,5483.3458409
2023-03-08,159671.74878542783,1345.8456215179085,39,5483.3458409
2023-03-15,149489.6003937042,1345.8456215179085,39,5483.3458409
2023-03-22,152562.84374642253,3165.3193914878493,38,5483.3458409
2023-03-29,155936.95354924223,3384.165352678523,38,6083.816162900001
2023-04-05,159736.28090898375,4238.277746599727,38,7175.4304829
2023-04-12,163271.1579231439,363.3979210076859,39,7221.8054829
2023-04-19,167817.77125703674,1923.5979210076857,39,8782.0054829
2023-04-26,166502.21543809754,2407.4479210076856,39,9265.8554829
2023-05-03,167300.2011630426,3145.5697085748243,39,9679.555482900001
2023-05-10,167910.28856462342,3547.019708574824,39,10081.005482900002
2023-05-17,171185.0495059381,2870.049154985958,39,10171.055482900001
2023-05-24,167702.7700770746,2909.149154985958,39,10210.155482900002
2023-05-31,168008.427997912,2909.149154985958,39,10210.155482900002
2023-06-07,171734.9891294275,1956.3591626916477,39,10210.155482900002
2023-06-14,173203.926428927,2099.619162691648,39,10353.415482900002
2023-06-21,168303.28792489867,2099.619162691648,39,10353.415482900002
2023-06-28,168814.49919656618,3710.0934501062,38,10353.415482900002
2023-07-05,166392.1704841028,3710.0934501062,38,10353.415482900002
2023-07-12,165852.12476350646,1915.6252517877183,38,10353.415482900002
2023-07-19,162342.2946270166,484.1433818994128,38,10353.415482900002
2023-07-26,162609.72356344084,3849.019267328795,37,10353.415482900002
2023-08-02,161461.85673910004,2718.852066095886,37,10353.415482900002
2023-08-09,160697.2284763704,2218.1891010652166,37,10353.415482900002
2023-08-16,158648.73194939428,2815.0539212875988,37,10370.833186900001
2023-08-23,157650.102388609,137866.95819305236,4,10370.833186900001
2023-08-30,157800.1697419339,138340.81349498566,4,10370.833186900001
2023-09-06,158301.11028395232,138274.85281477508,4,10370.833186900001
2023-09-13,158010.72471487577,138907.21383631285,4,10370.833186900001
2023-09-20,157990.1246780282,138692.9805740243,4,10370.833186900001
2023-09-27,157323.27184065635,139284.96138533409,4,10521.6331869
2023-10-04,156613.37315186317,139209.78057678993,4,10521.6331869
2023-10-11,157279.06718876655,141694.26946690376,4,10521.6331869
2023-10-18,157022.36218495187,141391.11244435128,4,10521.6331869
2023-10-25,155774.72971030054,141310.48047324,4,10521.6331869
2023-11-01,155713.8454291421,144667.7331091958,3,10521.6331869
2023-11-08,155841.94151011284,144194.88035288628,3,10641.6331869
2023-11-15,156057.77851355367,144260.4652105599,3,10641.6331869
2023-11-22,156430.54583166892,140605.57854269797,4,10641.6331869
2023-11-29,157203.05589436344,1824.8679461365055,40,10665.6331869
2023-12-06,161616.6430811768,1824.8679461365055,40,10665.6331869
2023-12-13,161689.3262681656,1614.5087842636422,40,10665.6331869
2023-12-20,168126.82215973665,1614.5087842636422,40,10665.6331869
2023-12-27,168675.89998528291,1614.5087842636422,40,10665.6331869
2024-01-03,164819.76219973646,1454.5131362446375,40,10692.6668893
2024-01-10,164831.29881341063,868.8052869518826,40,10717.866889300001
2024-01-17,160270.93034035765,868.8052869518826,40,10717.866889300001
2024-01-24,162236.0082075605,4021.3365595349633,39,10769.52138082
2024-01-31,164520.63741051764,3557.8366025647492,39,10769.52138082
2024-02-07,163906.4102530393,3483.1802229794835,39,10769.52138082
2024-02-14,165692.52813008399,2817.346025973258,39,10769.52138082
2024-02-21,168287.54951230882,1816.9690012156652,39,10796.55508322
2024-02-28,170880.91862123366,1268.6747609889208,39,10796.55508322
2024-03-06,170970.41205995437,1268.6747609889208,39,10796.55508322
2024-03-13,175471.782982043,1268.6747609889208,39,10796.55508322
2024-03-20,177285.9435502803,1682.6747609889208,39,11210.55508322
2024-03-27,183670.55922501028,2841.767249988921,39,12369.647572220001
2024-04-03,182226.6032962078,3489.767249988921,39,13017.647572220001
2024-04-10,179882.31692573967,3729.567249988921,39,13257.44757222
2024-04-17,177647.64551555098,2366.542326082596,39,13613.247572220002
2024-04-24,177786.6438771385,2366.542326082596,39,13613.247572220002
2024-05-01,181254.363187899,3567.5423260825955,39,14814.247572220003
2024-05-08,185279.29902162016,3148.3134983962864,39,15030.547572220003
2024-05-15,189698.08189858854,3441.0634983962864,39,15323.297572220003
2024-05-22,191483.9465035385,3573.0634983962864,39,15455.297572220003
2024-05-29,187335.36568211974,3164.8447947448594,39,15484.097572220002
2024-06-05,189894.86044040145,2611.341267732988,39,15484.097572220002
2024-06-12,192637.98874438705,2150.4598251670704,39,15484.097572220002
2024-06-19,186108.2282749504,2150.4598251670704,39,15484.097572220002
2024-06-26,186301.58255551755,2104.8963410705437,39,15484.097572220002
2024-07-03,189251.78462109985,1409.421446661364,39,15484.097572220002
2024-07-10,190979.37000928345,1409.421446661364,39,15484.097572220002
2024-07-17,195270.51735959473,1409.421446661364,39,15484.097572220002
2024-07-24,194005.0856979889,1409.421446661364,39,15484.097572220002
2024-07-31,196073.25907788696,1409.421446661364,39,15484.097572220002
2024-08-07,185696.52787099304,1409.421446661364,39,15484.097572220002
2024-08-14,188772.16681320482,3355.4612353544685,38,15502.922278220001
2024-08-21,191326.1411746245,3355.4612353544685,38,15502.922278220001
2024-08-28,196048.60024500906,3431.2589154344682,38,15578.719958300002
2024-09-04,193995.5496296984,3431.2589154344682,38,15578.719958300002
2024-09-11,193438.31409121573,3431.2589154344682,38,15578.719958300002
2024-09-18,195271.98690671026,2261.4477698236615,38,15578.719958300002
2024-09-25,199326.58751107275,1405.2897739511636,38,15578.719958300002
2024-10-02,201649.4947457289,1651.0942635511635,38,15824.524447900001
2024-10-09,199109.61897477857,677.0562344526536,38,15843.724447900002
2024-10-16,199447.6095187544,4713.196612107682,37,16005.874447900002
2024-10-23,195733.80924543136,4837.225413644246,37,16005.874447900002
2024-10-30,196913.97060872553,4055.0889635229055,37,16151.072127980002
2024-11-06,195060.7967363882,1558.8265329885435,37,16299.072127980002
2024-11-13,193644.91047326566,4331.309620299337,36,16361.172127980002
2024-11-20,192458.73252923487,161049.82131249903,5,16361.172127980002
2024-11-27,192923.26607499598,161003.23733125208,5,16361.172127980002
2024-12-04,193601.49615258691,161866.26468438623,5,16361.172127980002
2024-12-11,191323.05145733836,4834.298642091766,38,16361.172127980002
2024-12-18,188770.70460240365,4448.947524232881,38,16361.172127980002
2024-12-25,188461.46146244532,164688.29315418727,4,16361.172127980002
2025-01-01,188084.88017268537,167260.23152156232,4,16361.172127980002
2025-01-08,188322.51580043195,167260.23152156232,4,16361.172127980002
2025-01-15,188351.15762427685,167154.14243415234,4,16361.172127980002
2025-01-22,193770.97871405477,595.6598644911792,40,16361.172127980002
2025-01-29,195641.91766259316,161.44383904578143,40,16381.869808060002
2025-02-05,195533.95679185036,161.44383904578143,40,16381.869808060002
2025-02-12,201232.849758693,4573.8939862930965,39,16463.86980806
2025-02-19,202207.50228249672,4374.897767421026,39,16463.86980806
2025-02-26,204554.0660730851,3697.627977992318,39,16463.86980806
2025-03-05,201680.02651766897,1886.9605615532619,39,16463.86980806
2025-03-12,196445.39687358023,380.58126460196854,39,16463.86980806
2025-03-19,201258.30042689445,4224.663036757731,38,16463.86980806
2025-03-26,197365.31201756475,3998.6546689319252,38,16918.393896060003
2025-04-02,191805.00022557256,5663.054668931925,38,18582.793896060004
2025-04-09,189710.29126217842,167794.59524014473,4,18582.793896060004
2025-04-16,191712.25285378454,167051.00282326696,4,18599.793896060004
2025-04-23,191278.10192397115,168836.377505331,4,18599.793896060004
2025-04-30,192135.33043883322,168977.13889525412,4,18795.793896060004
2025-05-07,191779.17278960228,168874.76019194603,4,18823.393896060003
2025-05-14,191448.911328702,168736.47067776206,4,19085.46319026
2025-05-21,187816.3685097742,168749.5740304041,4,19085.46319026
2025-05-28,192593.3025307703,168749.5740304041,4,19085.46319026
2025-06-04,192914.98875116828,168460.39727472785,4,19085.46319026
2025-06-11,192385.63503717902,168460.39727472785,4,19085.46319026
2025-06-18,193211.3595244837,168460.39727472785,4,19085.46319026
2025-06-25,192774.45261835578,168460.39727472785,4,19085.46319026
2025-07-02,192717.41859758858,168492.61920488838,4,19085.46319026
2025-07-09,192831.75317729954,169638.30858386998,4,19085.46319026
2025-07-16,192418.82870888239,169659.7703897906,4,19085.46319026
2025-07-23,193167.08975112444,172859.04612267023,4,19085.46319026
2025-07-30,191007.42747357025,2658.0746441139227,40,19174.68246462
2025-08-06,188857.91839661254,2509.2078963722233,40,19174.68246462
2025-08-13,191657.3705155529,2414.940340486909,40,19174.68246462
2025-08-20,194253.88747459068,976.1126654685995,40,19174.68246462
2025-08-27,190508.30466350337,1041.5319398285997,40,19240.10173898
2025-09-03,185405.2680873563,277.78541633387977,40,19240.10173898
2025-09-10,190229.8519542291,1274.3791654183542,40,19240.10173898
2025-09-17,189615.98150496266,1011.8252628304645,40,19240.10173898
2025-09-24,188426.9239991643,3209.2551074959956,39,19308.10173898
2025-10-01,188820.423078325,2970.5555026795582,39,19403.10173898
2025-10-08,192063.7264186933,1413.378405530667,39,19463.10173898
2025-10-15,190110.86790586254,1370.9395539834256,39,19611.40173898
2025-10-22,192720.72527923368,1268.5252374627353,39,19611.40173898
2025-10-29,194328.0750338056,1338.5252374627353,39,19681.40173898
2025-11-05,190767.7483131101,772.8264874627357,39,19681.40173898
2025-11-12,194116.5800658872,4838.165089290357,38,19975.10173898
2025-11-19,185820.23862186214,4414.313162715652,38,19975.10173898
2025-11-26,192189.7083044835,1878.243010599238,38,19975.10173898
2025-12-03,191735.39878147325,1908.343010599238,38,20005.20173898
2025-12-10,192095.36093555653,868.6950381871284,38,20005.20173898
2025-12-17,192483.20282779896,868.6950381871284,38,20005.20173898
2025-12-24,196075.69738586625,4304.463495332819,37,20005.20173898
2025-12-31,198544.9907246419,4399.463495332819,37,20100.20173898
2026-01-07,202669.59510816698,3914.0135880864,37,20100.20173898
2026-01-14,202800.12545789842,3914.0135880864,37,20100.20173898
2026-01-21,201520.20991529588,3914.0135880864,37,20100.20173898
2026-01-28,204836.41794965867,2445.296131116186,37,20100.20173898
