date,value,cash,holdings,dividends
2018-10-31,272988.4896067192,218217.52288423077,4,29921.15843599999
2018-11-07,274717.63915301336,217303.78484774605,4,29921.15843599999
2018-11-14,271340.45151610393,217717.87064833657,4,29921.15843599999
2018-11-21,270262.2141932489,216437.41071119325,4,29921.15843599999
2018-11-28,257337.29586074845,215142.20716140763,4,29921.15843599999
2018-12-05,270772.7309344484,227925.67291671768,3,29921.15843599999
2018-12-12,270396.8517649843,214484.53056747452,4,29921.15843599999
2018-12-19,269981.8230702402,214582.1454960825,4,29921.15843599999
2018-12-26,269243.23840040225,214104.06275266668,4,29921.15843599999
2019-01-02,270163.304593388,212497.046490971,4,29921.15843599999
2019-01-09,272255.0921452679,212497.046490971,4,29921.15843599999
2019-01-16,272962.1698201336,212497.046490971,4,29921.15843599999
2019-01-23,275187.41634271276,217405.6862439884,4,29921.15843599999
2019-01-30,276578.62848260533,217324.20378472938,4,30471.65843599999
2019-02-06,276572.98835678713,218122.85930176394,4,30471.65843599999
2019-02-13,276886.64226564066,218408.76194032328,4,30471.65843599999
2019-02-20,280894.719755465,10678.105243975137,19,30471.65843599999
2019-02-27,281854.0305140557,10678.105243975137,19,30471.65843599999
2019-03-06,280781.6569331231,10678.105243975137,19,30471.65843599999
2019-03-13,280697.4233477654,10678.105243975137,19,30471.65843599999
2019-03-20,286384.8247378411,10678.105243975137,19,30471.65843599999
2019-03-27,281454.89746532135,10970.188747975137,19,30763.74193999999
2019-04-03,292587.8401363628,9349.038435770779,19,30960.74193999999
2019-04-10,292659.39940531424,9349.038435770779,19,30960.74193999999
2019-04-17,278449.02242167166,9349.038435770779,19,30960.74193999999
2019-04-24,292931.5135200756,9740.538435770779,19,31352.24193999999
2019-05-01,298292.76555278513,10392.314214970778,19,32004.01771919999
2019-05-08,295958.87808101386,11385.589214970778,19,32997.29271919999
2019-05-15,303256.9744490406,12274.664214970779,19,33886.36771919999
2019-05-22,308039.22702014656,12454.664214970779,19,34066.36771919999
2019-05-29,303413.8442915699,12454.664214970779,19,34066.36771919999
2019-06-05,305546.92930446356,220007.70096812933,5,34066.36771919999
2019-06-12,308722.079690797,219815.7590082714,5,34066.36771919999
2019-06-19,311611.0878571102,4069.0638474056304,19,34066.36771919999
2019-06-26,308932.14778600424,4069.0638474056304,19,34066.36771919999
2019-07-03,318845.0998238155,4069.0638474056304,19,34066.36771919999
2019-07-10,312057.1976517269,4069.0638474056304,19,34066.36771919999
2019-07-17,311093.9267281124,4069.0638474056304,19,34066.36771919999
2019-07-24,316608.33191381185,4069.0638474056304,19,34066.36771919999
2019-07-31,314083.905777795,4069.0638474056304,19,34066.36771919999
2019-08-07,306411.5857246944,4069.0638474056304,19,34066.36771919999
2019-08-14,305917.74226930353,219932.05565049857,5,34066.36771919999
2019-08-21,308971.998381612,220428.95062541694,5,34066.36771919999
2019-08-28,310619.6998886749,221384.06393286437,5,34066.36771919999
2019-09-04,315874.5600069687,220491.54693781585,5,34066.36771919999
2019-09-11,300406.399186618,3535.2651610442826,19,34066.36771919999
2019-09-18,306900.21562338556,3535.2651610442826,19,34066.36771919999
2019-09-25,311908.7862660018,3794.0408970442827,19,34325.14345519999
2019-10-02,313153.04412961873,4196.640897044283,19,34727.74345519999
2019-10-09,320443.44155622396,4196.640897044283,19,34727.74345519999
2019-10-16,323810.6405384627,4196.640897044283,19,34727.74345519999
2019-10-23,318139.78531385335,4196.640897044283,19,34727.74345519999
2019-10-30,319367.714426097,4714.065897044283,19,35245.16845519999
2019-11-06,317270.6077622405,2017.5982827178068,19,35245.16845519999
2019-11-13,320671.5817788688,15991.53723083411,18,35754.41845519999
2019-11-20,324446.5242885581,110.45902671728982,19,35754.41845519999
2019-11-27,328734.5975756064,10219.976382674322,18,35754.41845519999
2019-12-04,326108.51283592137,10219.976382674322,18,35754.41845519999
2019-12-11,277658.4050554648,10219.976382674322,18,35754.41845519999
2019-12-18,338114.46518215095,11316.023897971261,18,35754.41845519999
2019-12-25,344359.32271083747,11316.023897971261,18,35754.41845519999
2020-01-01,344401.3685201366,9372.430745478365,18,35754.41845519999
2020-01-08,349081.41875969956,9372.430745478365,18,35754.41845519999
2020-01-15,356672.17587792466,9372.430745478365,18,35754.41845519999
2020-01-22,366235.78803002427,9372.430745478365,18,35754.41845519999
2020-01-29,375257.2776769359,9922.930745478365,18,36304.91845519999
2020-02-05,386443.9174169261,9922.930745478365,18,36304.91845519999
2020-02-12,394791.7758382518,9922.930745478365,18,36304.91845519999
2020-02-19,407330.9753164012,9922.930745478365,18,36304.91845519999
2020-02-26,374998.8743413646,9922.930745478365,18,36304.91845519999
2020-03-04,363913.6524660125,7141.379162026935,18,36625.54613719999
2020-03-11,312408.97272720485,47.69020691067635,18,36625.54613719999
2020-03-18,294052.1942592731,244010.66929589424,2,36625.54613719999
2020-03-25,293694.8535274902,258487.4152855316,2,36625.54613719999
2020-04-01,297811.93305658014,254483.7355773321,2,36625.54613719999
2020-04-08,303614.17399285943,254483.7355773321,2,36625.54613719999
2020-04-15,306920.3399440923,255057.45276757865,2,36625.54613719999
2020-04-22,308122.06867334037,255057.45276757865,2,36625.54613719999
2020-04-29,304570.29376626643,253640.4844706121,2,36625.54613719999
2020-05-06,307784.11056924495,253640.4844706121,2,36625.54613719999
2020-05-13,310510.13611245784,253640.4844706121,2,36625.54613719999
2020-05-20,312374.01834512386,253640.4844706121,2,36625.54613719999
2020-05-27,312673.2933695379,253640.4844706121,2,36625.54613719999
2020-06-03,318578.36450158746,252726.2926098028,2,36625.54613719999
2020-06-10,308671.58908385906,1755.6688873258609,18,36625.54613719999
2020-06-17,319786.4599945036,1755.6688873258609,18,36625.54613719999
2020-06-24,321779.68419322284,2994.891186325861,18,37864.76843619999
2020-07-01,323091.1588655785,256446.00880301747,2,37864.76843619999
2020-07-08,335568.27435608185,14507.078917696836,17,37864.76843619999
2020-07-15,345827.2998115567,14507.078917696836,17,37864.76843619999
2020-07-22,356128.6457778958,14507.078917696836,17,37864.76843619999
2020-07-29,342515.2277137784,14507.078917696836,17,37864.76843619999
2020-08-05,346550.10499115265,14507.078917696836,17,37864.76843619999
2020-08-12,352120.6392776517,14507.078917696836,17,37864.76843619999
2020-08-19,362517.55978699005,14507.078917696836,17,37864.76843619999
2020-08-26,372430.4418563067,14742.412368696836,17,38100.10188719999
2020-09-02,374932.33869544853,14742.412368696836,17,38100.10188719999
2020-09-09,356633.4205207049,14742.412368696836,17,38100.10188719999
2020-09-16,363720.1480650126,14799.367009562164,17,38100.10188719999
2020-09-23,356974.44470350136,14799.367009562164,17,38100.10188719999
2020-09-30,364019.7079366862,14799.367009562164,17,38100.10188719999
2020-10-07,381630.70170347084,14799.367009562164,17,38100.10188719999
2020-10-14,386482.25595991005,14799.367009562164,17,38100.10188719999
2020-10-21,371203.7684072672,14799.367009562164,17,38100.10188719999
2020-10-28,352405.79748590325,14929.566967562163,17,38230.30184519999
2020-11-04,378103.0070303902,12789.110507868256,17,38230.30184519999
2020-11-11,375744.0026892647,12789.110507868256,17,38230.30184519999
2020-11-18,382745.85753621906,12789.110507868256,17,38230.30184519999
2020-11-25,383017.0032385811,12869.110507868256,17,38310.30184519999
2020-12-02,402369.572040461,13205.110507868256,17,38646.30184519999
2020-12-09,410344.40582265705,13205.110507868256,17,38646.30184519999
2020-12-16,421795.6495131478,13205.110507868256,17,38646.30184519999
2020-12-23,430601.40110387653,13318.860507868256,17,38760.05184519999
2020-12-30,439642.09347905964,13318.860507868256,17,38760.05184519999
2021-01-06,444575.1584293551,10422.439564914206,17,38760.05184519999
2021-01-13,439730.3819324679,10422.439564914206,17,38760.05184519999
2021-01-20,435791.57691091485,5641.671538295253,17,38760.05184519999
2021-01-27,423394.20290273614,5641.671538295253,17,38760.05184519999
2021-02-03,446015.8031529803,5641.671538295253,17,38760.05184519999
2021-02-10,449166.18977254815,5641.671538295253,17,38760.05184519999
2021-02-17,464230.7885884661,5641.671538295253,17,38760.05184519999
2021-02-24,456181.29456228204,5641.671538295253,17,38760.05184519999
2021-03-03,467336.8686548419,308.88369237850566,17,38760.05184519999
2021-03-10,452715.59572362853,64.80558538387777,17,38760.05184519999
2021-03-17,462832.70699834777,64.80558538387777,17,38760.05184519999
2021-03-24,468359.83578252746,64.80558538387777,17,38760.05184519999
2021-03-31,478188.9109381671,19317.986934566008,16,38760.05184519999
2021-04-07,495091.92435064266,19317.986934566008,16,38760.05184519999
2021-04-14,516698.4544104571,19317.986934566008,16,38760.05184519999
2021-04-21,520298.8258606534,19916.16403356601,16,39358.22894419999
2021-04-28,546649.0866821866,21291.364033566006,16,40733.42894419999
2021-05-05,545443.9344775205,15937.140997601047,16,40919.67894419999
2021-05-12,517093.89266080904,16996.828497601047,16,41979.36644419999
2021-05-19,507133.36766602565,13337.64542939237,16,42426.36644419999
2021-05-26,528199.185428782,13388.04542939237,16,42476.766444199995
2021-06-02,543270.1022531228,13388.04542939237,16,42476.766444199995
2021-06-09,547697.7079049783,13388.04542939237,16,42476.766444199995
2021-06-16,545918.604141398,13388.04542939237,16,42476.766444199995
2021-06-23,527333.7988702493,13388.04542939237,16,42476.766444199995
2021-06-30,541877.7343637185,13388.04542939237,16,42476.766444199995
2021-07-07,569099.6350976663,13388.04542939237,16,42476.766444199995
2021-07-14,576756.9875489908,13388.04542939237,16,42476.766444199995
2021-07-21,573426.5824662881,13388.04542939237,16,42476.766444199995
2021-07-28,605597.9502107339,13388.04542939237,16,42476.766444199995
2021-08-04,615035.1999398904,13388.04542939237,16,42476.766444199995
2021-08-11,605472.8758165078,13388.04542939237,16,42476.766444199995
2021-08-18,617941.3566247659,13388.04542939237,16,42476.766444199995
2021-08-25,630862.1078683572,13741.04542939237,16,42829.766444199995
2021-09-01,637088.8150682169,3264.427945108924,16,42829.766444199995
2021-09-08,631877.1549119669,3264.427945108924,16,42829.766444199995
2021-09-15,622236.2788537698,21608.9400056558,15,42829.766444199995
2021-09-22,611403.2250856118,21608.9400056558,15,42829.766444199995
2021-09-29,569229.965604754,12639.088258715194,15,42829.766444199995
2021-10-06,560476.6026286798,12639.088258715194,15,42829.766444199995
2021-10-13,589642.6475124079,12639.088258715194,15,42829.766444199995
2021-10-20,633587.2860774713,12639.088258715194,15,42829.766444199995
2021-10-27,655046.1039699273,12989.488258715193,15,43180.1664442
2021-11-03,655702.4790347771,12989.488258715193,15,43180.1664442
2021-11-10,667084.2196811395,12989.488258715193,15,43180.1664442
2021-11-17,704627.3285968499,13039.888258715193,15,43230.5664442
2021-11-24,666920.961874743,13039.888258715193,15,43230.5664442
2021-12-01,678021.6536544709,13088.430342093037,17,43320.5664442
2021-12-08,668223.5551742463,13088.430342093037,17,43320.5664442
2021-12-15,661369.5796264558,13088.430342093037,17,43320.5664442
2021-12-22,686150.6900009065,13088.430342093037,17,43320.5664442
2021-12-29,722602.4032806306,13088.430342093037,17,43320.5664442
