date,action,ticker,price,score,reason
2014-10-08,SELL,BOL.ST,74.959228515625,,Not in top stocks
2014-10-08,SELL,TEL2-B.ST,35.04048156738281,,Not in top stocks
2014-10-08,SELL,ATCO-A.ST,27.97633934020996,,Not in top stocks
2014-10-08,SELL,ELUX-B.ST,102.3781509399414,,Not in top stocks
2014-10-08,SELL,ERIC-B.ST,62.77602005004883,,Not in top stocks
2014-10-08,SELL,BETS-B.ST,59.107940673828125,,Not in top stocks
2014-10-15,SELL,VITR.ST,21.975669860839844,,Not in top stocks
2014-10-15,BUY,AZN.ST,457.1355285644531,94.5,
2014-10-22,SELL,ALM.ST,118.31249237060547,,Not in top stocks
2014-10-22,SELL,AZN.ST,469.908935546875,,Not in top stocks
2014-10-22,BUY,AXFO.ST,67.95771026611328,107.5,
2014-10-22,BUY,VITR.ST,27.2327823638916,105.8,
2014-10-29,BUY,BOL.ST,81.44218444824219,104.3,
2014-10-29,BUY,TEL2-B.ST,37.50697708129883,103.1,
2014-10-29,BUY,SWED-A.ST,93.88799285888672,97.8,
2014-10-29,BUY,ASSA-B.ST,107.11557006835938,97.3,
2014-10-29,BUY,AZN.ST,487.62371826171875,95.6,
2014-10-29,BUY,BETS-B.ST,62.2765998840332,94.0,
2014-10-29,BUY,ATCO-A.ST,30.13060188293457,92.1,
2014-10-29,BUY,HEXA-B.ST,33.06771469116211,91.7,
2014-10-29,BUY,ATCO-B.ST,26.4998722076416,91.7,
2014-10-29,BUY,ELUX-B.ST,110.02803039550781,90.9,
2014-10-29,BUY,ALM.ST,111.89244079589844,89.7,
2014-10-29,BUY,HPOL-B.ST,43.54999542236328,85.0,
2014-10-29,BUY,SHB-A.ST,55.43177032470703,85.0,
2014-10-29,BUY,BILL.ST,65.91820526123047,83.1,
2014-12-17,SELL,IVSO.ST,10.586647987365723,,Not in top stocks
2014-12-17,BUY,SAGA-A.ST,18.481115341186523,101.5,
2014-12-17,BUY,DUNI.ST,82.76023864746094,97.2,
2015-05-13,BUY,FING-B.ST,4561.10693359375,114.5,
2015-06-10,SELL,AZN.ST,514.3692626953125,,Not in top stocks
2015-06-10,BUY,IVSO.ST,24.57615089416504,118.3,
2015-06-17,SELL,ATCO-B.ST,29.861337661743164,,Not in top stocks
2015-06-17,BUY,LAGR-B.ST,15.241790771484375,113.7,
2015-07-08,SELL,VITR.ST,32.5194206237793,,Not in top stocks
2015-07-08,SELL,BOL.ST,101.70613098144531,,Not in top stocks
2015-07-08,SELL,TEL2-B.ST,43.6982536315918,,Not in top stocks
2015-07-08,SELL,SWED-A.ST,96.7754898071289,,Not in top stocks
2015-07-08,SELL,ASSA-B.ST,129.62957763671875,,Not in top stocks
2015-07-08,SELL,ATCO-A.ST,33.32972717285156,,Not in top stocks
2015-07-08,SELL,HEXA-B.ST,39.58681869506836,,Not in top stocks
2015-07-08,SELL,ELUX-B.ST,132.69284057617188,,Not in top stocks
2015-07-08,SELL,ALM.ST,148.57846069335938,,Not in top stocks
2015-07-08,SELL,HPOL-B.ST,58.5777587890625,,Not in top stocks
2015-07-08,SELL,SHB-A.ST,61.5089111328125,,Not in top stocks
2015-07-08,SELL,BILL.ST,83.3391342163086,,Not in top stocks
2015-07-08,SELL,SAGA-A.ST,24.29433250427246,,Not in top stocks
2015-07-08,SELL,DUNI.ST,87.1197509765625,,Not in top stocks
2015-07-08,SELL,LAGR-B.ST,15.241790771484375,,Not in top stocks
2015-07-15,BUY,LAGR-B.ST,16.0152587890625,106.6,
2015-07-15,BUY,TEL2-B.ST,45.8831672668457,103.9,
2015-07-15,BUY,CATE.ST,104.2114028930664,103.1,
2015-07-15,BUY,HMS.ST,52.270015716552734,102.7,
2015-07-15,BUY,ANOD-B.ST,11.240277290344238,102.4,
2015-07-15,BUY,INDU-C.ST,127.82677459716797,101.6,
2015-07-15,BUY,NOTE.ST,8.78573989868164,101.6,
2015-07-15,BUY,BEIJ-B.ST,15.179845809936523,100.6,
2015-07-15,BUY,INDU-A.ST,133.8517608642578,99.8,
2015-07-15,BUY,NIBE-B.ST,13.521318435668945,97.4,
2015-07-15,BUY,VITR.ST,36.1539421081543,95.7,
2015-07-15,BUY,AAK.ST,75.3232650756836,95.0,
2015-08-12,SELL,TEL2-B.ST,41.3958740234375,,Not in top stocks
2015-08-12,BUY,SWEC-B.ST,30.232990264892578,92.2,
2015-08-19,SELL,MYCR.ST,19.485855102539062,,Not in top stocks
2015-08-19,SELL,AXFO.ST,97.03338623046875,,Not in top stocks
2015-08-19,SELL,CATE.ST,101.78788757324219,,Not in top stocks
2015-08-19,SELL,ANOD-B.ST,10.823970794677734,,Not in top stocks
2015-08-19,SELL,INDU-C.ST,126.72549438476562,,Not in top stocks
2015-08-19,SELL,NOTE.ST,8.949958801269531,,Not in top stocks
2015-08-19,SELL,BEIJ-B.ST,16.612749099731445,,Not in top stocks
2015-08-19,SELL,INDU-A.ST,133.05880737304688,,Not in top stocks
2015-08-19,SELL,NIBE-B.ST,14.640779495239258,,Not in top stocks
2015-08-19,SELL,VITR.ST,31.562959671020508,,Not in top stocks
2015-08-19,SELL,AAK.ST,83.9752426147461,,Not in top stocks
2015-08-19,SELL,SWEC-B.ST,30.491382598876953,,Not in top stocks
2015-08-26,SELL,HMS.ST,49.83074188232422,,Not in top stocks
2015-08-26,BUY,AXFO.ST,95.20767211914062,110.1,
2015-09-02,SELL,AXFO.ST,94.26101684570312,,Not in top stocks
2015-09-02,BUY,HMS.ST,50.99230194091797,109.8,
2015-09-09,SELL,HMS.ST,49.830745697021484,,Not in top stocks
2015-09-09,BUY,AXFO.ST,98.65626525878906,110.7,
2015-09-16,SELL,AXFO.ST,93.78768157958984,,Not in top stocks
2015-09-16,BUY,AAK.ST,79.75830841064453,107.2,
2015-09-23,SELL,AAK.ST,79.32207489013672,,Not in top stocks
2015-09-23,BUY,DORO.ST,42.36930847167969,106.0,
2015-09-30,SELL,DORO.ST,41.2097282409668,,Not in top stocks
2015-09-30,BUY,LIFCO-B.ST,33.19971466064453,110.9,
2015-10-14,SELL,BETS-B.ST,100.1056900024414,,Not in top stocks
2015-10-14,BUY,SWEC-B.ST,34.4320068359375,116.9,
2015-10-21,SELL,LAGR-B.ST,17.58613395690918,,Not in top stocks
2015-10-21,BUY,SAGA-A.ST,29.68086051940918,114.7,
2015-10-28,SELL,LIFCO-B.ST,33.527164459228516,,Not in top stocks
2015-10-28,SELL,SWEC-B.ST,32.36479949951172,,Not in top stocks
2015-10-28,BUY,SAAB-B.ST,49.79214859008789,113.0,
2015-10-28,BUY,LUND-B.ST,199.52407836914062,106.1,
2015-11-04,SELL,SAGA-A.ST,31.439727783203125,,Not in top stocks
2015-11-04,SELL,LUND-B.ST,205.0434112548828,,Not in top stocks
2015-11-04,BUY,LIFCO-B.ST,39.05741500854492,117.1,
2015-11-04,BUY,DORO.ST,46.38323974609375,114.3,
2015-11-11,SELL,DORO.ST,45.937252044677734,,Not in top stocks
2015-11-11,BUY,LAGR-B.ST,19.330785751342773,113.0,
2015-11-18,SELL,FING-B.ST,29036.904296875,,Not in top stocks
2015-11-18,BUY,MYCR.ST,26.897653579711914,113.1,
2015-11-25,SELL,MYCR.ST,27.096895217895508,,Not in top stocks
2015-12-02,BUY,MYCR.ST,30.484006881713867,116.3,
2015-12-23,SELL,SAAB-B.ST,53.2076530456543,,Not in top stocks
2015-12-23,BUY,HMS.ST,58.89088439941406,114.9,
2015-12-30,SELL,LIFCO-B.ST,38.56623840332031,,Not in top stocks
2015-12-30,SELL,HMS.ST,56.91624069213867,,Not in top stocks
2015-12-30,BUY,DORO.ST,55.303096771240234,117.0,
2015-12-30,BUY,SAAB-B.ST,53.66030502319336,116.0,
2016-01-06,SELL,SAAB-B.ST,51.2735710144043,,Not in top stocks
2016-01-06,BUY,LIFCO-B.ST,38.657196044921875,116.0,
2016-01-13,SELL,DORO.ST,51.289161682128906,,Not in top stocks
2016-01-13,SELL,LIFCO-B.ST,36.710697174072266,,Not in top stocks
2016-01-13,BUY,SAAB-B.ST,52.54924774169922,116.8,
2016-01-13,BUY,HMS.ST,58.31010818481445,116.1,
2016-01-20,SELL,SAAB-B.ST,49.73041915893555,,Not in top stocks
2016-01-27,SELL,IVSO.ST,58.84097671508789,,Not in top stocks
2016-01-27,SELL,LAGR-B.ST,19.958866119384766,,Not in top stocks
2016-01-27,SELL,HMS.ST,56.916236877441406,,Not in top stocks
2016-01-27,BUY,SAAB-B.ST,52.01428985595703,114.9,
2016-01-27,BUY,EVO.ST,58.28310775756836,114.9,
2016-01-27,BUY,DORO.ST,51.066165924072266,112.9,
2016-02-10,SELL,MYCR.ST,25.60257911682129,,Not in top stocks
2016-02-10,BUY,VITR.ST,54.996070861816406,109.9,
2016-02-17,SELL,VITR.ST,58.534950256347656,,Not in top stocks
2016-02-17,BUY,MYCR.ST,27.296140670776367,110.0,
2016-02-24,BUY,VITR.ST,59.68269348144531,109.5,
2016-03-02,SELL,MYCR.ST,28.192726135253906,,Not in top stocks
2016-03-02,BUY,NOTE.ST,10.3458251953125,109.8,
2016-03-09,SELL,VITR.ST,62.4564094543457,,Not in top stocks
2016-03-09,BUY,SWEC-B.ST,36.05128860473633,111.9,
2016-03-23,SELL,EVO.ST,53.60486602783203,,Not in top stocks
2016-03-23,BUY,VITR.ST,62.16947937011719,105.2,
2016-03-30,SELL,NOTE.ST,10.592153549194336,,Not in top stocks
2016-03-30,SELL,SWEC-B.ST,35.54011535644531,,Not in top stocks
2016-03-30,BUY,EVO.ST,55.55413818359375,109.1,
2016-03-30,BUY,ALM.ST,280.64825439453125,106.3,
2016-04-06,SELL,ALM.ST,275.1453552246094,,Not in top stocks
2016-04-06,BUY,NOTE.ST,10.920592308044434,109.8,
2016-04-13,SELL,SAAB-B.ST,53.16650390625,,Not in top stocks
2016-04-13,BUY,ALM.ST,276.9796447753906,106.2,
2016-04-27,SELL,ALM.ST,270.1009826660156,,Not in top stocks
2016-04-27,BUY,LAGR-B.ST,21.91287612915039,111.5,
2016-05-04,SELL,NOTE.ST,10.656160354614258,,Not in top stocks
2016-05-04,SELL,LAGR-B.ST,20.65672492980957,,Not in top stocks
2016-05-04,BUY,SAAB-B.ST,57.0506477355957,112.0,
2016-05-11,BUY,LAGR-B.ST,21.982664108276367,113.9,
2016-05-18,SELL,DORO.ST,56.64107131958008,,Not in top stocks
2016-05-18,SELL,EVO.ST,53.07699203491211,,Not in top stocks
2016-05-18,SELL,SAAB-B.ST,58.939056396484375,,Not in top stocks
2016-05-18,SELL,LAGR-B.ST,21.563949584960938,,Not in top stocks
2016-05-18,BUY,LIFCO-B.ST,44.56846237182617,113.8,
2016-05-18,BUY,SAGA-A.ST,33.84349822998047,112.6,
2016-05-18,BUY,NOTE.ST,10.872750282287598,108.6,
2016-05-18,BUY,HUSQ-B.ST,49.84821701049805,108.6,
2016-05-25,SELL,NOTE.ST,10.916067123413086,,Not in top stocks
2016-05-25,SELL,HUSQ-B.ST,50.67340850830078,,Not in top stocks
2016-05-25,BUY,LAGR-B.ST,22.261808395385742,109.3,
2016-05-25,BUY,COOR.ST,23.696456909179688,107.8,
2016-06-01,SELL,SAGA-A.ST,33.17333221435547,,Not in top stocks
2016-06-01,BUY,SWEC-B.ST,37.83348083496094,108.0,
2016-06-08,SELL,LIFCO-B.ST,43.148616790771484,,Not in top stocks
2016-06-08,BUY,SAGA-A.ST,34.848758697509766,111.3,
2016-06-15,SELL,LAGR-B.ST,21.215015411376953,,Not in top stocks
2016-06-15,SELL,COOR.ST,25.012928009033203,,Not in top stocks
2016-06-15,BUY,ABB.ST,158.19248962402344,107.6,
2016-06-22,SELL,VITR.ST,74.58650207519531,,Not in top stocks
2016-06-22,SELL,SAGA-A.ST,33.955196380615234,,Not in top stocks
2016-06-22,BUY,HANZA.ST,7.784228801727295,105.7,
2016-06-22,BUY,LIFCO-B.ST,42.89046859741211,104.0,
2016-06-29,SELL,SWEC-B.ST,39.54815673828125,,Not in top stocks
2016-06-29,SELL,ABB.ST,152.81114196777344,,Not in top stocks
2016-06-29,SELL,HANZA.ST,7.60528039932251,,Not in top stocks
2016-06-29,BUY,LAGR-B.ST,23.65753746032715,111.9,
2016-06-29,BUY,BOL.ST,110.84169006347656,109.5,
2016-06-29,BUY,VITR.ST,85.07674407958984,109.4,
2016-07-06,SELL,LAGR-B.ST,20.72651481628418,,Not in top stocks
2016-07-06,BUY,HANZA.ST,8.410547256469727,116.7,
2016-07-13,SELL,VITR.ST,99.5128402709961,,Not in top stocks
2016-07-13,BUY,SAGA-A.ST,38.4229850769043,114.2,
2016-07-13,BUY,SWEC-B.ST,40.62674331665039,110.7,
2016-07-20,SELL,SAGA-A.ST,37.9762077331543,,Not in top stocks
2016-07-20,BUY,MYCR.ST,41.34685516357422,121.8,
2016-07-27,SELL,SWEC-B.ST,43.11579132080078,,Not in top stocks
2016-07-27,BUY,SAGA-A.ST,40.99195861816406,119.6,
2016-08-03,SELL,LIFCO-B.ST,46.246463775634766,,Not in top stocks
2016-08-03,BUY,ATCO-A.ST,35.97758483886719,113.9,
2016-08-10,BUY,COOR.ST,28.722984313964844,110.3,
2016-08-10,BUY,SWEC-B.ST,43.585941314697266,108.2,
2016-08-10,BUY,ATCO-B.ST,32.66064453125,107.2,
2016-08-10,BUY,ABB.ST,172.9009246826172,106.1,
2016-08-10,BUY,NOTE.ST,12.475504875183105,105.2,
2016-08-10,BUY,LIFCO-B.ST,47.02092742919922,104.6,
2016-08-10,BUY,SAND.ST,73.50560760498047,103.7,
2016-08-10,BUY,CAST.ST,85.02185821533203,102.3,
2016-08-10,BUY,SSAB-A.ST,17.755605697631836,102.3,
2016-08-10,BUY,DIOS.ST,38.95923614501953,101.9,
2016-08-10,BUY,LAGR-B.ST,22.610740661621094,100.8,
2016-08-10,BUY,BOUL.ST,19.233776092529297,100.8,
2016-08-10,BUY,CATE.ST,108.39779663085938,100.7,
2016-08-10,BUY,LUND-B.ST,240.83106994628906,100.4,
2016-10-12,SELL,DIOS.ST,33.908966064453125,,Not in top stocks
2016-10-12,BUY,SAAB-B.ST,64.75113677978516,103.5,
2016-11-02,SELL,LIFCO-B.ST,41.35997772216797,,Not in top stocks
2016-11-02,BUY,ARISE.ST,17.970983505249023,105.9,
2016-11-16,SELL,CAST.ST,73.937744140625,,Not in top stocks
2016-11-16,SELL,CATE.ST,100.95062255859375,,Not in top stocks
2016-11-16,BUY,SSAB-B.ST,18.651046752929688,109.0,
2016-11-30,SELL,LAGR-B.ST,21.082012176513672,,Not in top stocks
2016-11-30,BUY,EOLU-B.ST,17.272010803222656,105.7,
2017-01-04,SELL,SAGA-A.ST,38.1549186706543,,Not in top stocks
2017-01-04,BUY,SINCH.ST,10.175000190734863,107.0,
2017-02-01,SELL,HANZA.ST,9.573707580566406,,Not in top stocks
2017-02-01,BUY,HMS.ST,80.70159912109375,114.8,
2017-03-01,SELL,ARISE.ST,16.503965377807617,,Not in top stocks
2017-03-01,BUY,EVO.ST,65.56568145751953,117.3,
2017-03-15,SELL,MYCR.ST,38.90218734741211,,Not in top stocks
2017-03-15,BUY,AZN.ST,528.4599609375,75.1,
2017-04-12,SELL,EOLU-B.ST,16.05718994140625,,Not in top stocks
2017-04-26,BUY,VOLV-A.ST,91.99120330810547,115.0,
2017-06-07,SELL,BOL.ST,166.86614990234375,,Not in top stocks
2017-06-07,BUY,IVSO.ST,87.31542205810547,118.4,
2017-07-26,SELL,SWEC-B.ST,55.41657257080078,,Not in top stocks
2017-07-26,SELL,ABB.ST,179.3748779296875,,Not in top stocks
2017-07-26,BUY,TEL2-B.ST,53.568763732910156,114.4,
2017-07-26,BUY,VITR.ST,123.2388687133789,108.7,
2017-08-02,SELL,ATCO-A.ST,46.02498245239258,,Not in top stocks
2017-08-02,SELL,ATCO-B.ST,40.073421478271484,,Not in top stocks
2017-08-02,SELL,AZN.ST,479.6865234375,,Not in top stocks
2017-08-02,BUY,SAGA-A.ST,49.18162155151367,111.6,
2017-08-02,BUY,WIHL.ST,39.66828918457031,108.0,
2017-08-16,SELL,COOR.ST,36.416927337646484,,Not in top stocks
2017-08-16,SELL,SAND.ST,101.52430725097656,,Not in top stocks
2017-08-16,SELL,SSAB-A.ST,26.990421295166016,,Not in top stocks
2017-08-16,SELL,BOUL.ST,53.30839920043945,,Not in top stocks
2017-08-16,SELL,LUND-B.ST,299.49951171875,,Not in top stocks
2017-08-16,SELL,SAAB-B.ST,78.93138885498047,,Not in top stocks
2017-08-16,SELL,SSAB-B.ST,21.799665451049805,,Not in top stocks
2017-08-16,SELL,SINCH.ST,10.975000381469727,,Not in top stocks
2017-08-16,SELL,VOLV-A.ST,86.70077514648438,,Not in top stocks
2017-08-16,SELL,IVSO.ST,72.802490234375,,Not in top stocks
2017-08-16,SELL,SAGA-A.ST,48.54584503173828,,Not in top stocks
2017-08-16,SELL,WIHL.ST,38.75864791870117,,Not in top stocks
2017-08-23,SELL,HMS.ST,108.47120666503906,,Not in top stocks
2017-08-23,SELL,VITR.ST,135.4273223876953,,Not in top stocks
2017-08-23,BUY,SAGA-A.ST,49.59033203125,111.6,
2017-09-06,SELL,TEL2-B.ST,50.4388427734375,,Not in top stocks
2017-09-06,BUY,CATE.ST,127.42317962646484,112.9,
2017-09-13,BUY,HMS.ST,109.6579818725586,106.6,
2017-09-13,BUY,TEL2-B.ST,52.54392623901367,106.1,
2017-09-13,BUY,WIHL.ST,38.0863037109375,104.3,
2017-09-13,BUY,VITR.ST,129.0429229736328,102.8,
2017-09-13,BUY,ALFA.ST,165.6773681640625,101.4,
2017-09-13,BUY,LIFCO-B.ST,51.15087890625,98.6,
2017-09-13,BUY,BEIJ-B.ST,23.6274356842041,97.9,
2017-09-13,BUY,DIOS.ST,37.39042663574219,97.2,
2017-09-13,BUY,BTS-B.ST,76.12565612792969,95.0,
2017-09-13,BUY,BOL.ST,197.88108825683594,93.8,
2017-09-13,BUY,IVSO.ST,78.51250457763672,93.2,
2017-09-13,BUY,ANOD-B.ST,17.564727783203125,91.7,
2017-09-13,BUY,SSAB-A.ST,27.718053817749023,90.7,
2017-09-13,BUY,SSAB-B.ST,22.394622802734375,90.2,
2017-09-13,BUY,VOLV-A.ST,92.55136108398438,89.3,
2017-10-25,SELL,ANOD-B.ST,16.05438232421875,,Not in top stocks
2017-10-25,BUY,ATCO-B.ST,50.023101806640625,106.2,
2017-11-15,SELL,IVSO.ST,67.56834411621094,,Not in top stocks
2017-12-06,SELL,SAGA-A.ST,47.3651237487793,,Not in top stocks
2017-12-06,SELL,CATE.ST,126.9984359741211,,Not in top stocks
2017-12-06,SELL,HMS.ST,121.7630844116211,,Not in top stocks
2017-12-06,SELL,WIHL.ST,38.46202087402344,,Not in top stocks
2017-12-06,SELL,VITR.ST,119.36951446533203,,Not in top stocks
2017-12-06,SELL,ALFA.ST,170.56564331054688,,Not in top stocks
2017-12-06,SELL,LIFCO-B.ST,52.383880615234375,,Not in top stocks
2017-12-06,SELL,DIOS.ST,41.92959976196289,,Not in top stocks
2017-12-06,SELL,BTS-B.ST,79.77112579345703,,Not in top stocks
2017-12-06,SELL,BOL.ST,184.16021728515625,,Not in top stocks
2017-12-06,SELL,SSAB-A.ST,27.554845809936523,,Not in top stocks
2017-12-06,SELL,SSAB-B.ST,22.053691864013672,,Not in top stocks
2017-12-06,SELL,VOLV-A.ST,98.15299987792969,,Not in top stocks
2017-12-06,SELL,ATCO-B.ST,49.214595794677734,,Not in top stocks
2017-12-13,BUY,DIOS.ST,43.66063690185547,104.5,
2017-12-13,BUY,AAK.ST,103.91459655761719,100.1,
2017-12-13,BUY,HANZA.ST,10.915814399719238,99.9,
2017-12-13,BUY,AXFO.ST,119.93053436279297,98.4,
2017-12-13,BUY,CATE.ST,127.42317962646484,98.0,
2017-12-13,BUY,HMS.ST,118.67747497558594,97.2,
2017-12-13,BUY,EOLU-B.ST,19.18834114074707,96.7,
2017-12-13,BUY,ATCO-A.ST,56.14484405517578,96.6,
2017-12-13,BUY,CAST.ST,93.5275650024414,96.5,
2017-12-13,BUY,FABG.ST,71.44812774658203,95.8,
2017-12-13,BUY,LIFCO-B.ST,54.13996887207031,95.1,
2017-12-13,BUY,DOM.ST,66.55240631103516,93.7,
2017-12-13,BUY,ATCO-B.ST,48.33271789550781,92.8,
2017-12-13,BUY,ABB.ST,205.01321411132812,89.8,
2017-12-20,SELL,NOTE.ST,22.897480010986328,,Not in top stocks
2017-12-20,SELL,AAK.ST,103.16808319091797,,Not in top stocks
2017-12-20,SELL,HANZA.ST,10.82634162902832,,Not in top stocks
2017-12-20,SELL,AXFO.ST,119.10652160644531,,Not in top stocks
2017-12-20,SELL,CATE.ST,130.82110595703125,,Not in top stocks
2017-12-20,SELL,HMS.ST,116.30392456054688,,Not in top stocks
2017-12-20,SELL,EOLU-B.ST,19.027774810791016,,Not in top stocks
2017-12-20,SELL,ATCO-A.ST,57.75764846801758,,Not in top stocks
2017-12-20,SELL,CAST.ST,93.45963287353516,,Not in top stocks
2017-12-20,SELL,FABG.ST,70.80226135253906,,Not in top stocks
2017-12-20,SELL,LIFCO-B.ST,53.78501510620117,,Not in top stocks
2017-12-20,SELL,DOM.ST,69.54166412353516,,Not in top stocks
2017-12-20,SELL,ATCO-B.ST,49.771568298339844,,Not in top stocks
2017-12-20,SELL,ABB.ST,208.0074920654297,,Not in top stocks
2017-12-27,SELL,DIOS.ST,42.89128112792969,,Not in top stocks
2017-12-27,BUY,EOLU-B.ST,22.720928192138672,115.5,
2018-01-03,SELL,TEL2-B.ST,56.50480270385742,,Not in top stocks
2018-01-03,BUY,CATE.ST,137.27723693847656,111.4,
2018-01-10,BUY,ATCO-A.ST,59.97724914550781,109.1,
2018-01-10,BUY,DOM.ST,74.19161224365234,108.8,
2018-01-10,BUY,ATCO-B.ST,51.45795440673828,106.7,
2018-01-10,BUY,NOTE.ST,25.770889282226562,103.4,
2018-01-10,BUY,DIOS.ST,44.737728118896484,102.9,
2018-01-10,BUY,LIFCO-B.ST,57.16642761230469,101.8,
2018-01-10,BUY,AXFO.ST,120.19270324707031,100.7,
2018-01-10,BUY,COOR.ST,42.37605667114258,99.9,
2018-01-10,BUY,SAND.ST,121.75733184814453,99.7,
2018-01-10,BUY,AAK.ST,106.67671203613281,99.6,
2018-01-10,BUY,HANZA.ST,11.050026893615723,98.5,
2018-01-10,BUY,ABB.ST,210.62745666503906,98.5,
2018-01-10,BUY,BTS-B.ST,84.91764068603516,97.4,
2018-01-10,BUY,SSAB-B.ST,26.312015533447266,95.4,
2018-01-10,BUY,SSAB-A.ST,32.627872467041016,94.9,
2018-01-31,SELL,CATE.ST,135.91806030273438,,Not in top stocks
2018-01-31,SELL,DOM.ST,70.74566650390625,,Not in top stocks
2018-01-31,SELL,ATCO-B.ST,50.87004089355469,,Not in top stocks
2018-01-31,SELL,NOTE.ST,25.277019500732422,,Not in top stocks
2018-01-31,SELL,DIOS.ST,42.92975997924805,,Not in top stocks
2018-01-31,SELL,LIFCO-B.ST,59.31484603881836,,Not in top stocks
2018-01-31,SELL,AXFO.ST,118.65706634521484,,Not in top stocks
2018-01-31,SELL,COOR.ST,41.80852508544922,,Not in top stocks
2018-01-31,SELL,SAND.ST,123.83251190185547,,Not in top stocks
2018-01-31,SELL,AAK.ST,109.43879699707031,,Not in top stocks
2018-01-31,SELL,ABB.ST,205.29393005371094,,Not in top stocks
2018-01-31,SELL,BTS-B.ST,87.06202697753906,,Not in top stocks
2018-01-31,SELL,SSAB-B.ST,27.394975662231445,,Not in top stocks
2018-01-31,SELL,SSAB-A.ST,33.9947395324707,,Not in top stocks
2018-02-07,SELL,ATCO-A.ST,55.93727493286133,,Not in top stocks
2018-02-07,BUY,HEXA-B.ST,70.35566711425781,110.7,
2018-02-14,SELL,BEIJ-B.ST,29.275434494018555,,Not in top stocks
2018-02-14,SELL,HEXA-B.ST,69.39228820800781,,Not in top stocks
2018-02-14,BUY,CTM.ST,128.10000610351562,110.6,
2018-02-21,SELL,EVO.ST,113.783935546875,,Not in top stocks
