Ticker,Name,Sector,MarketCap,LastUpdated
BTS-B.ST,BTS Group B,Consumer Discretionary,Mid,2026-02-05
CAST.ST,Cast B,Industrials,Mid,2026-02-05
CATE.ST,Catena,Real Estate,Mid,2026-02-05
CCC.ST,Collector AB,Financials,Mid,2026-02-05
CORE-PREF.ST,CoreEmpresa Pref,Financials,Mid,2026-02-05
DUNI.ST,Duni,Consumer Discretionary,Mid,2026-02-05
ELUX-B.ST,Electrolux B,Consumer Discretionary,Mid,2026-02-05
EVO.ST,Evolution Gaming,Consumer Discretionary,Mid,2026-02-05
FABG.ST,Fabege,Real Estate,Mid,2026-02-05
FING-B.ST,Fingerprint Cards B,Technology,Mid,2026-02-05
GARO.ST,Garo,Industrials,Mid,2026-02-05
GPOP.ST,Gaming Corp,Consumer Discretionary,Mid,2026-02-05
HANZA.ST,Hanza,Industrials,Mid,2026-02-05
HEAT.ST,Heat B,Industrials,Mid,2026-02-05
HMS.ST,HMS Networks,Technology,Mid,2026-02-05
HPOL-B.ST,Hexpol B,Materials,Mid,2026-02-05
HUF-B.ST,Hufvudstaden B,Real Estate,Mid,2026-02-05
HUSQ-B.ST,Husqvarna B,Consumer Discretionary,Mid,2026-02-05
ICA.ST,ICA Gruppen,Consumer Staples,Mid,2026-02-05
INDU-A.ST,Industrivärden A,Financials,Mid,2026-02-05
INDU-C.ST,Industrivärden C,Financials,Mid,2026-02-05
IVSO.ST,Indutrade,Industrials,Mid,2026-02-05
JM.ST,JM,Real Estate,Mid,2026-02-05
KAHL.ST,Kahl,Consumer Discretionary,Mid,2026-02-05
KIND-SDB.ST,Kindred Group,Consumer Discretionary,Mid,2026-02-05
LAGR-B.ST,Lagercrantz B,Industrials,Mid,2026-02-05
LIFCO-B.ST,Lifco B,Industrials,Mid,2026-02-05
LUND-B.ST,Lundbergföretagen B,Financials,Mid,2026-02-05
MYCR.ST,Mycronic,Technology,Mid,2026-02-05
NCC-B.ST,NCC B,Industrials,Mid,2026-02-05
NIBE-B.ST,Nibe B,Industrials,Mid,2026-02-05
PEAB-B.ST,Peab B,Real Estate,Mid,2026-02-05
RESURS.ST,Resurs Bank,Financials,Mid,2026-02-05
SAAB-B.ST,Saab B,Industrials,Mid,2026-02-05
SAGA-A.ST,Saga A,Consumer Staples,Mid,2026-02-05
SINCH.ST,Sinch,Technology,Mid,2026-02-05
SSAB-A.ST,SSAB A,Materials,Mid,2026-02-05
SSAB-B.ST,SSAB B,Materials,Mid,2026-02-05
STER.ST,Stora Enso R,Materials,Mid,2026-02-05
SWEC-B.ST,Sweco B,Industrials,Mid,2026-02-05
TELIA.ST,Telia Company,Communication Services,Mid,2026-02-05
TREL-B.ST,Trelleborg B,Industrials,Mid,2026-02-05
VITR.ST,Vitrolife,Healthcare,Mid,2026-02-05
WIHL.ST,Wihlborgs,Real Estate,Mid,2026-02-05
ZINZ-SDB.ST,ZinZino,Consumer Staples,Mid,2026-02-05
ACTIC.ST,Actic Group,Consumer Discretionary,Small,2026-02-05
ADDT.ST,Addvise,Technology,Small,2026-02-05
AGTIRA-B.ST,Agtira B,Industrials,Small,2026-02-05
ALIF-B.ST,Alimak B,Industrials,Small,2026-02-05
AMBEA.ST,Ambea,Healthcare,Small,2026-02-05
ANOD-B.ST,Anoto B,Technology,Small,2026-02-05
ARISE.ST,Arise,Utilities,Small,2026-02-05
ATRIUM.ST,Atrium Ljungberg,Real Estate,Small,2026-02-05
BALCO.ST,Balco,Industrials,Small,2026-02-05
BEIA-B.ST,Beijer Electronics B,Technology,Small,2026-02-05
BERGMAN.ST,Bergman & Beving,Industrials,Small,2026-02-05
BIOT.ST,BioInvent,Healthcare,Small,2026-02-05
BOOZT.ST,Boozt,Consumer Discretionary,Small,2026-02-05
BOUL.ST,Bouvet,Technology,Small,2026-02-05
BRIN-B.ST,Brinova B,Real Estate,Small,2026-02-05
CARY.ST,Cary Group,Industrials,Small,2026-02-05
CIBUS.ST,Cibus Nordic,Real Estate,Small,2026-02-05
CLX.ST,Cloetta,Consumer Staples,Small,2026-02-05
COIC.ST,Coeli AB,Financials,Small,2026-02-05
COOR.ST,Coor Service,Industrials,Small,2026-02-05
CTM.ST,CTT Systems,Industrials,Small,2026-02-05
DIOS.ST,Dios Fastigheter,Real Estate,Small,2026-02-05
DOM.ST,Dometic Group,Consumer Discretionary,Small,2026-02-05
DORO.ST,Doro,Technology,Small,2026-02-05
DUNI.ST,Duni AB,Consumer Discretionary,Small,2026-02-05
ECPI-B.ST,Ecopol B,Materials,Small,2026-02-05
ENEA.ST,Enea,Technology,Small,2026-02-05
EQT.ST,EQT AB,Financials,Small,2026-02-05
EOLU-B.ST,Eolus Vind B,Utilities,Small,2026-02-05
NOTE.ST,Note AB,Technology,Small,2026-02-05
24E.ST,24Storage,Real Estate,Small,2026-02-05
